,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion1_spot_1,4.669990812544711e-06,1.5893760800361634,0.0001702913512417581,0.0010911727731581777,0.0009806621237657964,5.553152368520387e-06,2.6971357101501782e-06,0.00015811492849024945,4.336756944667286e-07,0.9231728881597518,3.082457351410994e-05,1.1342184245586395,3.193348891272763e-06,0.0388272549957037,4.411200848153385e-06,8.318420732393861e-05
priorregion1_spot_2,2.287013319346443e-06,0.41231287121772764,2.1551804547925712e-05,2.0472349024203144e-05,0.21854696720838548,3.203230596682261e-06,4.983852136319911e-07,0.0014412401942536235,1.0048854278466023e-06,1.0018232762813568,5.731849796575262e-07,2.0454090356826784,2.938967861609854e-06,0.886071401834488,0.009137005265802144,0.00838562366552651
priorregion1_spot_3,1.523045449403071e-06,0.5022144913673401,0.002372332871891558,0.0005206018715398387,0.05046795699745417,3.915107333796187e-06,6.061334119067396e-07,0.00010537125090195333,2.5069026492019478e-06,0.4005652442574501,6.590727565480848e-07,2.291926717758179,3.152726469579648e-06,0.4644576609134674,0.0004944386819261126,5.14897175889928e-05
priorregion1_spot_4,1.819330884700321e-06,1.1965785741806032,8.955685589171482e-05,7.793062395649031e-05,0.048981584049761294,2.782462615869008e-06,2.6976683670909554e-06,0.04565260168164969,6.83949096469405e-07,0.10870356224477291,2.63496397678864e-07,1.1988164782524109,1.1530662334280352e-06,1.1721506893634797,6.938303922652267e-05,0.011657315492630006
priorregion1_spot_5,3.7185955790164373e-07,1.384077572822571,9.686283237897444e-06,0.00010290398095094134,9.86732036835747e-05,6.260605204033709e-07,1.042388227290303e-07,3.807465436693747e-05,3.5072599224861274e-08,0.49590952098369595,7.283184828565938e-08,0.625558015704155,2.580240533234246e-07,0.00017284274072153495,1.5741760080345559e-06,1.215167376358295e-05
priorregion1_spot_6,2.4131586087605685e-06,2.0432191729545592,0.00018718263308983298,0.0005380070739192887,0.0284652728587389,1.3372391492794121e-06,6.50914924449353e-07,0.00022973888480919415,2.1902994404854328e-07,0.6766172587871552,1.0983783802487323e-07,0.7235091865062713,1.7095536975375582e-06,0.10230783224105836,4.8392452663392765e-05,3.110758543698467e-05
priorregion1_spot_7,3.165266809901368e-06,1.0541040062904357,0.0024841172969900073,0.0017659752629697323,0.007755520078353584,4.0378726043854844e-05,8.28473412184394e-06,0.017694504745304585,2.59899175944156e-05,0.13416534289717674,1.0129022314231408e-06,2.784408235549927,2.0923124156979612e-05,0.42122125178575515,6.00434008447337e-05,0.003325173712801188
priorregion1_spot_8,9.750361755322956e-07,1.9860826492309571,0.0005753857578383758,0.1255827635526657,0.599407759308815,1.9954067852268053e-06,2.2162176449569418e-07,0.0008679404243594036,1.0511656576284168e-07,0.9435641258955002,8.458157410018429e-08,0.11931735351681709,1.1986565255028837e-06,0.0020454329787753522,2.068556195808924e-05,9.544047134113498e-05
priorregion1_spot_9,2.6801973035617267e-06,1.0563107788562776,0.00036324156826594844,0.1848610684275627,1.2266464293003083,1.338953811682586e-05,1.0967861817334778e-05,0.15714812725782396,7.839068587145448e-07,0.9246798455715179,4.356999809829176e-07,1.0318859100341797,1.0446644779449346e-06,0.19709117040038107,0.00033233063004445285,2.4870190918591108e-05
priorregion1_spot_10,3.653615809895428e-08,1.4257223665714265,3.1573282399222087e-06,4.8969869567372376e-06,2.3769033668941122e-05,9.230984758801241e-08,1.786759566968499e-08,3.4644803008632152e-06,1.1637019259325142e-08,0.00019149466024828146,9.623158803151454e-09,5.0084486611012834e-05,7.782420468060992e-08,2.9249130329844777e-05,2.4628399586390515e-07,7.610845962346957e-08
priorregion1_spot_11,1.471716154810565e-06,0.4174917981028557,0.00040210699080489576,0.00025418478471692655,2.0340901255607604,0.1214128416031599,1.5664231057144208e-06,0.000408863284974359,5.174696696030878e-07,1.1606371879577637,1.2229973762600823e-07,0.465550248324871,5.407353398823034e-07,0.5489003658294678,0.0008840260998113081,2.6272875857102918e-05
priorregion1_spot_12,6.03223188733182e-08,0.11241746619343758,2.891986810027447e-06,7.487072195999645e-07,0.00186356509802863,4.5947208207053345e-07,2.9302182582569006e-07,2.372880335315131e-05,3.138967183957676e-08,0.07941245213150978,5.3387915777136646e-08,0.5708888232707977,2.722262777865581e-07,0.223044266551733,4.299283136788291e-06,3.5359541811885722e-06
priorregion1_spot_13,6.2010480178287265e-06,1.0122439920902253,0.00015464509779121728,9.413432162546087e-05,0.15515470579266546,0.08180381208658218,5.3545840728475015e-06,0.021037739142775534,1.6178970099645084e-06,0.8421591967344284,4.288470535129818e-07,2.353384470939636,6.851997113699326e-06,0.3922327637672424,0.00037795448151882737,8.020670575206167e-05
priorregion1_spot_14,3.8403580447266e-06,0.3954918801784515,2.344967469980475e-05,3.209432852600003e-05,1.7151156783103942,5.891932300983172e-06,9.777763921192672e-07,0.0007775509817292915,1.0747490250651029e-06,0.6450601130723954,2.4342834734625287e-07,2.0222185969352724,1.44291237802463e-06,0.08518245629966259,0.00018539602679084057,2.5706290307425662e-05
