,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion1_spot_1,0.07398252487182617,0.8680962890386581,2.6572321166895564e-05,0.00012555343564599753,0.00035406902461545544,8.263484596682249e-06,1.8575119435787202,0.04461439382284879,0.0011192865145858379,0.00014711931653437206,2.7942073010933657e-08,0.28413138538599014,1.042409454754534e-07,0.06095210108906031,0.015808594506233932,0.010076449206098915
priorregion1_spot_2,2.003440849875915e-05,1.5100551307201386,0.00015157574525801465,0.06788265630602837,0.009484612615779042,6.428108190448258e-06,0.43335985392332077,1.280807012319565,4.007464449387044e-05,6.562632250961542e-07,2.814271886109054e-06,0.0007801847590599209,5.863637056791049e-07,0.00016172353134606964,2.4736977707107147e-06,2.565202038340431e-07
priorregion1_spot_3,3.855712679978751e-06,1.3881586372852326,2.6208906183455843e-05,0.1117596473544836,0.019745543040335177,6.84460110278451e-07,0.2500050075352192,0.4870473176240921,2.1114034552738303e-05,4.266648673478813e-07,1.7525974556065195e-07,0.05592641793191433,1.8706928059941676e-07,7.957730167618139e-06,1.4087179636135263e-06,9.288809295071589e-08
priorregion1_spot_4,1.0875641737584375e-05,0.00022814119438407943,0.006816297816112637,7.001936751294126e-07,0.03682264406234026,7.260716927248724e-07,3.113508353180805e-06,1.043033093214035,1.276084058190463e-05,3.563685453400467e-07,1.0039782250004237e-08,0.00022567092164536007,1.1516895455088162e-07,0.00036812723410548646,3.921161533071427e-06,1.3933381293185222e-08
priorregion1_spot_5,6.407547116396017e-05,1.5634668111801149,5.727710195060354e-05,0.00039516649121651426,0.13970392420887948,4.179212828603341e-06,0.7903389126062392,1.04224853515625,6.636878902099853e-06,3.199248430973967e-06,5.510914149908786e-07,0.0965279322117567,8.40603419760555e-07,0.0007380872149951756,0.04260875917971134,1.75560245224915e-05
priorregion1_spot_6,3.345458048897854e-06,5.004396698495839e-05,1.0564671538304539e-05,2.441119377749601e-08,0.09313770458102226,1.674116390404379e-07,7.624869624578423e-07,0.9044364094734192,7.375698623945937e-06,2.1442698852069953e-07,1.2380929570454668e-08,0.016133791022002696,6.748783007992645e-08,1.9172404427081348e-05,0.0002379436387855094,5.748736455757355e-08
priorregion1_spot_7,3.458942701399793e-05,0.8143535256385803,2.800859028866398e-05,7.118964967958164e-05,0.5384360671043397,1.326065712419222e-05,0.9756380349397659,0.43809522837400433,5.416300755314296e-05,0.00014844105535303243,1.2471316551909696e-06,0.5730758517980575,4.967349104845198e-06,0.2153481751680374,0.0030662151169963178,5.826308074574627e-06
priorregion1_spot_8,6.279534818531829e-06,1.005398166179657,0.07431370094418525,0.02018996262922883,0.006456349440850318,5.911794431767705e-07,0.7062798172235488,0.4230954021215439,2.0747174858115613e-06,5.222848955099835e-07,1.694462255841245e-07,0.01876202588900924,2.1422049343300386e-07,6.36664484773064e-05,1.4259824411055887e-06,1.3216470833299355e-07
priorregion1_spot_9,2.5543080028000987e-06,1.415693897008896,0.03150893617421389,0.12020981721580029,0.001128376100677997,9.398646907357034e-05,0.8029957622289657,0.3500448077917099,3.464473938947777e-05,7.079868601067574e-06,1.0968235173436369e-07,0.6703909277915955,9.981930077174185e-07,1.3183619012124838e-05,2.0169476556475273e-06,1.56884886592934e-07
priorregion1_spot_10,3.002639268743224e-05,1.669146692752838,3.7362655803008244e-06,1.6042254992498785e-05,0.7618452936410904,6.259762805882475e-08,0.0003454845471424051,1.0332170605659485,6.454262901911534e-08,2.2737384419713184e-08,1.0367126287746942e-05,3.3143499308607716e-06,1.724301955619012e-06,1.3499118779236598e-06,1.5757682874095736e-07,2.357743493774933e-08
