,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion1_spot_1,1.608772445251816e-05,0.011945232236757876,0.010006171837449073,5.505145054485183e-05,0.1942865550518036,6.405179601642886e-06,2.2286555918071825e-06,4.300445795059204,2.609577086332138e-06,1.596393512954819e-05,3.04982732757253e-07,0.1048884566873312,7.361362872870815e-06,0.011716855829581619,9.614628870622255e-05,8.84626393826693e-07
priorregion1_spot_2,5.4522673781320916e-05,0.0001707668612652924,0.0023284911061637104,2.1407379790616687e-05,0.06625721119344234,1.8464436743670378e-05,5.295959704199049e-06,4.2906218528747555,0.0005418961605755612,2.6127184173674323e-05,6.091049129963722e-07,0.003435154294129461,8.397583405894694e-06,0.04006427731364966,5.6788491565384906e-05,2.2164932943269377e-06
priorregion1_spot_3,0.16385250613093377,2.7393422533350532e-05,0.0001829261003877036,0.00010965178007609211,0.003410796180833131,2.9986773483869913e-06,1.4393887852293124e-06,1.7285878658294678,7.869682485761587e-05,1.3205025823026518e-06,4.728783565610683e-07,2.188472437858582,0.00018421983913867733,0.0018498646037187426,2.496084427833557,2.5731394657668718e-06
priorregion1_spot_4,0.0026605862309224903,0.005856794747523964,0.0011421512521337719,0.0001878381008282304,1.0509723246097564,2.2662147875962547e-05,8.706143580639038e-06,4.173190355300903,7.333437679335476e-06,2.8497345169853363e-06,4.579148708216962e-06,0.1578304648399353,6.346450891214772e-06,3.7694423735956664e-05,1.1195181488990784,1.6922730083024363e-06
priorregion1_spot_5,0.15098227635025976,6.16783756413497e-05,0.0008116212207823992,2.8106623631174447e-05,1.4304031372070312,0.0007120834750821815,0.6617285579442977,4.741818928718567,0.03255179710686207,1.2921100096718873e-05,3.240806108806282e-05,0.00013406218276941216,1.9710340166056997e-05,8.592140511609614e-05,5.683680046786321e-05,2.8389839371811832e-06
priorregion1_spot_6,0.000149931477062637,4.144491358601954e-05,0.05712866708636284,0.00501543718855828,0.15557240843772888,0.0010005198768340052,8.36498458056667e-07,1.6857858180999756,1.4547671162290502e-05,2.243541064217425e-06,1.5439260678817845e-07,0.41045978516340254,7.193076316980296e-06,0.0001264258062292356,0.326042565703392,1.6712852399791702e-07
priorregion1_spot_7,2.9062258545309305e-05,8.227047555919852e-06,0.0002079641526506748,1.7175897767174319e-06,0.01914915069937706,3.884313557023234e-07,5.382921727914435e-07,4.44410138130188,6.134118535783272e-07,3.6985832139180275e-06,3.0810444826556706e-07,0.03769068196415901,2.7985787619400073e-05,0.00015827561146579682,0.007147124176844955,3.429515530228855e-07
priorregion1_spot_8,2.9652313423866877e-05,2.159643454433535e-05,0.003648742963559926,0.0007943149481434375,0.3124278634786606,8.433326956946986e-06,0.00018056153712677772,4.2808692216873165,0.005023614247329533,8.333407504323987e-06,3.0249628252931873e-06,1.5585737407207487,2.6219250958092744e-05,7.514751669077669e-05,9.788533825485502e-05,5.152619735326881e-07
priorregion1_spot_9,4.504008393269033e-06,0.0001448172268283088,4.3644650577334684e-05,0.00031345228780992333,0.930823129415512,7.702007769694319e-06,0.00040295045328093694,4.778312492370605,2.5865242491818206e-06,3.1047508286974336e-06,2.8546584303512647e-06,0.09668186232447623,7.256176195369335e-06,7.979942620295334e-06,6.601550230698195e-05,3.7724489914126026e-07
priorregion1_spot_10,1.0895892410189845e-05,0.00010799646006489638,0.00044196688395459205,0.014243059745058418,0.00030411595362238585,0.00018564714773674495,6.079758975374716e-07,0.6116143614053726,3.3133801338181005e-07,0.3748214110732079,4.282491694596047e-08,1.1864201769640204e-05,6.165243462419312e-07,0.5145501852035522,1.5089680516666703e-06,6.06361602422112e-06
