,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion1_spot_1,0.001790494757005945,0.4127857267856598,5.281832800392295e-05,0.031522447057068345,0.17743803188204765,3.5412443821769557e-06,1.4150836193493888e-06,0.015285600069910288,4.397558473101527e-06,1.2758433285853245e-05,1.0184271275193168e-07,0.4223986864089966,9.372677624241989e-07,2.8054169178009034,1.9311937819566085e-06,7.653354259673507e-07
priorregion1_spot_2,0.00017761507333489135,0.0004154190231929533,0.0013339185563381762,5.344559231161839e-05,0.015420147869735955,1.0433796296638322e-05,4.71031273718836e-06,0.00011627910425886512,2.710342039335956e-06,0.04906780030578375,1.105519583433079e-07,2.254681944847107,0.0012844584300182758,0.7744888544082642,7.415829418278009e-06,0.08467503488063813
priorregion1_spot_3,1.2948543314905692e-06,1.5952093292526118e-06,6.672382738770466e-07,7.06638164871265e-08,9.693666215753183e-05,4.618704224412796e-07,1.5085818674265284e-07,2.106610918417573e-05,4.797761441466265e-08,1.0542078314301762e-06,1.2988757713827682e-08,1.5148768305778504,1.9536761115546143e-07,0.7389552593231201,1.0705596935167707e-06,1.4778799872772197e-08
priorregion1_spot_4,1.1500160496780154e-06,0.7099205911159515,1.0256387577101123e-05,6.110251870268258e-05,0.00042121686856262387,3.971595833718311e-05,8.642935505065453e-08,0.0004644623360945843,8.869549681378431e-08,5.7651601764519e-06,1.84227571864426e-08,1.1894775688648225,4.0324248971046475e-07,1.0395461738109588,1.6553739158098323e-06,9.872029096413826e-08
priorregion1_spot_5,1.7208293400017284e-06,0.00025502072385279466,0.2602109298110008,0.15737657696008683,0.26675381064414977,2.3234655941450914e-06,1.5623822491761532e-06,0.0023431372013874353,2.363879787026235e-06,1.5009562093837304e-05,1.680278153060044e-07,2.7546511769294737,1.6502279493124662e-06,0.33390318155288695,1.2941185059389681e-05,3.192249025119054e-07
priorregion1_spot_6,9.570872549602428e-07,0.946046045422554,0.0012628226075321435,0.001877594750840217,0.11834589168429376,7.449578532714444e-07,0.00016805847772047856,0.00046979767212178557,6.729496305979411e-07,2.1817648757860304e-05,8.584796340471713e-08,0.35781147778034206,7.9887440733728e-07,0.33747697770595547,6.525395065182238e-07,5.024183792556869e-07
priorregion1_spot_7,1.796685424437783e-07,0.9891953885555267,2.3053871427691777e-05,0.10139671042561532,0.0002907639791374095,5.971164483753455e-07,1.745078961903346e-05,4.914722067042021e-05,2.8287308406760302e-08,1.202113742237998e-06,9.466182255835065e-08,0.5447818756103515,4.864288847272747e-08,4.639292510546511e-05,1.3930138393902782e-07,2.4033944701074007e-08
priorregion1_spot_8,1.0900620539544548e-08,8.942860631577786e-07,6.679141770291608e-05,7.619928254598563e-07,2.656694887264166e-05,1.3180526323708366e-07,2.1768120195275745e-08,2.960594031264919e-06,2.8627806347714115e-09,4.1773968639802205e-08,2.597257975356371e-09,1.1459896564483643,2.053309549054916e-08,6.651724334005848e-07,2.781613517299775e-07,6.754576897805011e-09
priorregion1_spot_9,0.0003808917943388224,0.996022641658783,0.30839524418115616,0.0006987396685872227,0.00045078824186930435,0.0002367591019719839,1.469080154947733e-06,0.00010488726620678791,2.599829144855903e-07,8.826828707242385e-06,8.822291981402941e-08,2.273775255680084,1.7124794396750075e-06,0.36400093436241154,0.0013234918063972144,1.1663484372093082e-06
priorregion1_spot_10,4.3314106278558025e-06,1.7625000596046447,1.5335548869188643e-05,0.00011834569813800045,0.32384560257196426,9.691122215826908e-07,2.960716685151965e-07,0.0006559967790963128,8.522405892108509e-07,8.158462742358097e-06,2.7785037115535266e-08,1.4136713445186615,2.739002979978978e-07,0.49201634228229524,3.845376545541513e-06,6.260629817234075e-07
