,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion1_spot_1,8.019438610062934e-06,1.6982630495476772e-05,1.0732510328292846,0.00015663228696212174,2.530737274355488e-05,5.2846275320916905e-05,0.0008022118883673102,6.011985124132479e-06,4.2134461040177497e-07,0.6756021469831466,7.187462500723998e-08,6.939520353625994e-05,4.726461980908425e-07,1.3858696520328522,0.16113385409116746,0.6115654855966568
priorregion1_spot_2,1.7954110171558567e-05,0.000172039737662999,0.6689504861831665,0.0004533451225142926,2.1062222123146057,1.5174541522355868e-05,1.5941571746225237e-06,0.0008472028130199761,2.3166571736510377e-07,0.49961560368537905,2.146830855309645e-08,6.190909116412512e-05,9.257329184038099e-05,1.5453982889652254,0.2571000441908836,0.4035889357328415
priorregion1_spot_3,0.000653690067701973,2.5957376806218237e-06,0.7374888986349106,8.561075082980096e-06,0.36097159832715986,4.635132245311979e-06,2.298909221281065e-05,0.0008092777599813417,9.797583771842257e-07,0.47471039593219755,6.937592829103778e-08,5.091063690088049e-06,2.0707875478365166e-06,0.6402581065893174,3.6207699668011625e-05,0.3542770892381668
priorregion1_spot_4,1.133840146394505e-05,0.0007006076164543628,0.6257357954978944,0.00254030596697703,0.2732409670948982,3.5251063195573812e-06,7.171715014919755e-06,5.869309588888427e-05,4.4357838788755556e-07,1.3070765137672424,6.01942394595767e-08,0.00046206147817429155,1.9053929293022521e-06,1.428343516588211,0.4569419428706169,0.6635106027126313
priorregion1_spot_5,1.6119802512548632e-05,2.992250944799935e-08,1.546803696328425e-06,9.181418434422995e-08,9.089425077490888e-07,2.8071685278518996e-07,9.324545686695275e-07,3.952070954937881e-07,9.075466174124361e-08,0.9250518560409546,6.6450257296679635e-09,1.0913661697031786e-06,2.9437568738188707e-08,1.7615674436092377,0.00014000030932947993,0.9750918686389923
priorregion1_spot_6,0.0001688905140326824,0.0022245751344598832,1.2453688502311706,0.00013468635297613217,0.00014518599928123877,0.0005581950681516901,3.6513404302240816e-05,1.4984006111262716e-05,1.3365756103667082e-06,1.1407803118228912,1.632233505688419e-07,9.45202922594035e-05,3.621185933297966e-05,2.04447169303894,0.3623818188905716,0.8716993570327759
priorregion1_spot_7,0.00010194605310971383,0.0014499569311738016,0.7647730231285096,0.003160234517417848,0.004655324434861541,2.4188548468373484e-05,0.00019908377944375386,0.017855308204889297,9.001356175986075e-07,1.5795980989933014,4.773698876192611e-07,0.00048231590626528486,4.495685800520732e-07,2.4381290435791017,0.2640959560871124,0.691300967335701
priorregion1_spot_8,3.6878659443573276e-06,8.222404130719952e-06,1.7352167785167694,5.74101415622863e-05,0.005980520392768085,5.834897128806915e-05,3.3387406915608152e-06,5.8952330982720026e-05,2.2257301210970584e-07,1.332528364658356,2.0749731817204521e-07,4.922615994473745e-06,3.1264288963939182e-06,0.7875759601593018,0.007147036353126169,0.9163283407688141
priorregion1_spot_9,0.00021198349713813516,0.0020094491192139685,0.15105658322572707,0.00036783617251785473,0.29377039670944216,3.136754839943024e-05,0.005225821561180056,8.712165472388734e-05,1.359200922479431e-06,2.35361613035202,1.200658992672743e-07,6.751907130819745e-05,5.329247574081819e-06,2.7963160157203673,0.21146395355463027,0.8088991612195968
priorregion1_spot_10,3.959604796932581e-07,1.0552243487893521e-07,7.313791172691708e-07,5.135182217230749e-08,7.712053502473282e-06,2.1397833904757135e-08,2.2768760032931826e-07,3.4256066555826697e-06,8.783252738453485e-08,0.4211577191948891,1.85589002832387e-08,0.009662600653246046,1.0353418478104006e-08,0.2529520899057388,1.4547438695444725e-05,0.13685426414012908
priorregion1_spot_11,4.283792623027694e-05,8.97044941666536e-05,1.1497701227664947,0.00011094096225860994,0.0003814815907389857,1.2829481829612635e-05,3.186448782344087e-06,2.277336916449713e-05,2.4286842403853376e-07,1.134261280298233,4.0975409376642355e-08,0.11131482981145382,5.200959492412948e-07,2.0145864963531492,0.5442668914794921,0.6236428380012513
priorregion1_spot_12,5.354645873012488e-06,0.00019639341335278004,3.6219388365745546,0.0003712389312568121,0.010628701373934747,1.618337055333541e-05,0.0004735163107397966,0.0011612340633291752,2.955544573524094e-07,0.00762742308434099,2.021341515501263e-07,1.779738277036813e-05,1.0034443761242075e-06,0.5370878964662552,0.03284671399742365,0.557758241891861
priorregion1_spot_13,9.768149138835725e-05,1.130057448790467e-05,1.2764490365982055,3.4750619488477244e-05,5.76156662646099e-05,7.101878532012053e-06,3.323910971175792e-06,6.125420827629569e-06,1.260465239738551e-07,0.9817882269620896,6.368558373992528e-08,2.353814588786918e-05,5.868046514478919e-07,1.783197718858719,0.07570337802171707,0.8993840098381043
priorregion1_spot_14,1.7029871105478382e-05,0.030337262898683548,0.5298597007989884,9.796109115995933e-05,0.00025578221247997136,1.9783056245614717e-06,1.5376362455299387e-06,0.00040768036706140265,1.4893969293439116e-07,1.0559728801250459,3.1139678036140596e-08,0.005801484640687704,9.90926929489433e-07,1.250038731098175,0.3138828247785568,0.5153395026922226
priorregion1_spot_15,0.0001230870286235586,9.16129913093755e-05,0.15567009076476096,2.568215777500882e-05,0.22626323848962782,3.835626512227464e-06,1.4749746810593933e-06,3.347007950651459e-05,3.075229415117065e-07,0.6034802258014679,4.627528387146642e-08,1.193601793050766,9.914602173921595e-07,2.183590638637543,0.3662894368171692,0.3553402006626129
