,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion1_spot_1,1.394004143548955e-05,6.509743070637342e-06,0.055717488005757335,2.7118553589389194e-06,0.11812418513000011,6.168307209009072e-06,9.099345732010989e-07,4.118700580875157e-05,6.822958802388257e-08,1.1766095817089082,1.1335694267700093e-07,9.51935744524235e-06,0.30055093169212344,0.787508162856102,1.1675364305574477e-06,0.02381851291283965
priorregion1_spot_2,4.136128768550407e-06,1.4542448616339244e-05,1.4742140047019348e-05,2.3924046558931876e-06,2.723676693439484,1.3868187409116218e-06,5.698013126220757e-07,0.1291726440191269,0.013163817347958684,0.00013471278361976147,7.083654480766201e-08,0.046669647097587585,0.7275703370571136,1.904149012261769e-05,1.4817806004430167e-06,7.643746329222267e-08
priorregion1_spot_3,1.1557474408618873e-05,2.57475514899852e-06,4.258571043465054e-05,1.4463710797940622e-07,0.1760224163532257,1.313114290724116e-06,1.4044048725736503e-06,0.07268177047371864,3.2989680498474175e-08,0.00042883570422418425,6.863610444440838e-08,0.06387568302452565,0.22932537719607352,0.013937008986249565,1.8611234963827883e-06,3.6350068910451233e-07
priorregion1_spot_4,0.09312626905739307,1.047060372911801e-05,6.303332747847891e-06,3.751246111960427e-07,0.32071561515331265,9.922715571519803e-06,3.6076312653676727e-06,0.2994988486170769,7.31400413656047e-07,0.9761263787746429,1.5629881673362435e-07,0.6281027376651764,0.5937686085700988,0.05118447486311197,6.68540506012505e-06,2.9211828859843083e-06
priorregion1_spot_5,4.381600065244129e-05,0.007876367983408272,0.2732522517442703,0.0001133148696681019,0.9351516336202622,0.0005436333653051406,6.716070747643243e-05,0.0024080766132101414,1.5746495876101108e-06,1.6873449206352236,3.6490380466602803e-06,1.6250550389289857,0.5080916076898575,0.888374161720276,3.986745814472671e-05,0.042091754265129566
priorregion1_spot_6,0.0003189346156432293,0.00010119201469933614,0.00940082548186183,8.14873205854383e-06,1.52372328042984,4.6069759628153405e-05,3.0566426971745386e-06,0.002854381804354489,1.055708924013743e-06,1.2753706514835357,4.994601937369225e-07,0.6106024622917176,0.8792719811201096,1.454500687122345,0.0002169150502595585,0.01755660939961672
priorregion1_spot_7,2.1641446528519735e-05,0.0003249274057452567,0.0012280839553568512,4.46894851847901e-05,0.7301510095596313,2.2978144897933817e-06,1.1407943986796454e-06,0.00021176320806262086,1.6412407646271277e-07,0.5242036879062653,0.0007947444944875315,0.6966334313154221,5.941239078310901e-06,0.11904766373336315,0.07266572900116444,0.035899858362972735
priorregion1_spot_8,6.230867729755119e-05,0.00019880355102941394,9.127327684836928e-05,1.5147707517826348e-05,2.9982353925704954,0.001007612474495545,3.029936067378003e-06,0.5009599477052689,1.8633376498655708e-06,0.9543129533529281,8.524017175659538e-07,0.1305345632135868,1.0980981051921845,0.507129380106926,6.206931016095041e-06,6.193596909724875e-05
priorregion1_spot_9,2.157166909455555e-06,4.724243285636476e-06,0.00024906917387852446,4.563093216347625e-06,0.011784823145717382,1.0710939875480107e-06,1.0545539498707513e-05,1.2785945500581876e-05,8.311923835435665e-07,0.8219409346580505,6.067570943457667e-08,0.6297092139720917,0.2125717714428902,0.1438720479607582,0.001481230353238061,0.06656941808760167
priorregion1_spot_10,2.600769830678473e-05,7.514334924962896e-06,0.21147561967372894,3.0475604830826346e-06,0.3831409037113189,4.2014533619294535e-06,3.5693300901584737e-07,3.9381624810630454e-05,1.817115688140803e-07,0.6014646917581558,8.80726574337132e-08,1.285183745622635,4.529248394646856e-06,0.7506850004196166,1.2984347449673805e-05,0.021458851732313634
