	Astro	Endo	L2.3.IT	L4	L5.IT	L5.PT	L6.CT	L6.IT	L6b	Lamp5	Macrophage	NP	Oligo	Pvalb	Sncg	Sst	VLMC	Vip
priorregion1_spot_1	8.034057e-07	2.3498625e-07	7.0549504e-06	3.0782871e-06	0.020015009	0.07004551	2.0847712e-05	9.672929e-06	0.030433286	0.16540153	1.10544896e-07	4.9866198e-05	6.659172e-08	0.1612756	0.15332855	0.119649574	1.2177574e-07	0.27975902
priorregion1_spot_2	6.961913e-07	0.00014954868	0.0657445	3.8027985e-05	0.008867715	0.06051665	1.1998824e-05	0.025723664	0.0021307608	0.041637674	0.049269143	0.0421087	0.00012852756	0.08606229	0.20557049	0.15088898	1.5808091e-07	0.2611505
priorregion1_spot_3	0.0025752345	0.20417969	0.043994382	0.05347273	0.027876709	4.0589393e-06	4.509655e-06	0.024715051	1.527014e-06	0.02101696	4.105757e-07	1.0266325e-06	0.0003824386	0.20819822	3.737077e-05	2.3866892e-06	0.0037238803	0.40981337
priorregion1_spot_4	4.4326922e-07	1.0731134e-07	0.005197587	0.03906835	4.6608948e-05	0.06942894	3.9704164e-06	9.924908e-06	0.014911135	0.16259447	9.0165535e-08	0.028748764	0.0015204746	0.10834483	0.16886531	0.2838168	1.0296151e-07	0.11744215
priorregion1_spot_5	0.0061323987	0.19786419	0.07820856	2.7938706e-05	6.533091e-06	2.4393188e-05	4.4442636e-06	6.095583e-06	0.08620896	0.22089544	2.0569078e-06	0.04264585	1.25041e-07	0.060217343	0.041693818	0.15355577	2.4531898e-06	0.11250364
priorregion1_spot_6	0.013817462	6.228351e-07	0.0002946834	0.045151446	0.049646195	1.7574688e-05	0.13439968	0.009018522	0.06365303	0.039405517	0.030346848	0.008637939	3.52483e-07	0.08756254	0.15912674	0.17474954	0.071734786	0.11243649
priorregion1_spot_7	5.262146e-06	0.00438298	0.03288611	1.0943747e-05	7.898635e-06	0.017469276	9.407534e-05	0.026642114	2.072444e-06	0.05907408	0.37140378	0.19428246	0.00018998809	0.02172109	0.039865907	0.12052424	1.3181757e-05	0.11142455
priorregion1_spot_8	0.01299552	3.0548964e-07	8.087676e-06	4.36871e-06	0.15916476	0.00023005893	0.094964154	0.048619162	5.282389e-06	0.019896723	0.1271192	0.056557667	5.9490745e-08	0.035430808	1.2412786e-05	0.16873606	2.550598e-07	0.2762551
priorregion1_spot_9	5.397022e-07	6.803668e-08	0.009028961	4.7996997e-05	0.082639255	0.13342445	0.13520819	0.0007094915	0.020759273	0.06089088	8.809868e-08	0.014927257	7.058051e-08	0.10527566	0.01606375	0.2027832	7.2982786e-08	0.21824077
priorregion1_spot_10	0.012809258	4.137038e-07	0.0016355673	0.04918144	2.420141e-06	1.5227513e-05	3.1272853e-06	0.1287286	1.0735214e-06	0.13635708	0.19782674	1.0587201e-05	2.2115447e-07	0.17394319	0.09470129	5.8710843e-06	4.4028178e-07	0.20477737
priorregion1_spot_11	0.003016497	7.6851556e-08	1.2979083e-05	0.05466791	0.040681932	0.061128717	0.22007476	0.03290275	5.650724e-05	0.121690236	2.0967839e-07	0.0002537152	1.0332999e-07	0.025882596	0.049410455	0.15495007	7.5287126e-08	0.23527046
priorregion1_spot_12	0.002733637	0.259806	0.00016506127	0.14987947	5.706037e-06	3.3436897e-06	6.264909e-06	0.067180976	4.3039754e-06	0.09861779	2.4157347e-07	0.0055191903	7.476391e-08	0.060714938	0.14073265	5.3507315e-06	1.6228282e-06	0.21462342
priorregion1_spot_13	6.81631e-07	7.0510476e-05	0.03558659	0.097596236	2.0316795e-05	1.840474e-05	0.22783637	4.457482e-06	1.7520531e-06	1.825446e-05	0.09620009	5.6800354e-06	1.3274857e-07	0.077618614	0.15584593	1.1329055e-05	2.8580092e-07	0.30916432
priorregion1_spot_14	6.417853e-05	1.5428274e-07	0.08143259	0.030102989	5.182062e-06	0.0718036	0.0043848287	8.198705e-06	5.775773e-07	0.04901342	0.00021825526	0.081281126	5.2786582e-08	0.20754915	0.008969944	0.042753488	9.880073e-08	0.42241216
priorregion1_spot_15	2.720618e-06	0.20466633	0.10134364	1.0122799e-06	8.851395e-07	1.1357919e-06	1.667132e-06	4.04784e-06	0.10061905	0.14904357	1.7220346e-07	0.027463462	0.00041463965	1.0600714e-05	0.2426554	3.5348762e-06	6.769075e-07	0.17376749
priorregion1_spot_16	0.010762078	7.215725e-08	2.0901873e-06	0.082825236	2.2784882e-06	0.07122027	0.025729483	1.3770855e-05	9.984875e-07	0.20723355	0.0010358538	0.029134434	7.44354e-08	0.052789997	0.009303016	0.09141384	1.0364228e-07	0.4185329
priorregion1_spot_17	0.006775108	0.09809838	3.5419518e-05	0.014865462	2.8257844e-05	3.8550115e-06	1.5965114e-05	0.16242786	4.812615e-06	0.09051137	5.4589094e-07	0.058653537	2.571322e-07	0.13909733	0.08829421	0.04530769	0.0017117235	0.2941682
priorregion1_spot_18	0.013103426	1.1684358e-06	1.345427e-06	2.1981346e-06	5.0746025e-06	1.334979e-05	1.2255815e-06	1.6905284e-06	0.1109716	4.1046856e-05	0.09459311	9.686906e-07	1.0805849e-06	0.30190998	0.16332021	3.3793158e-06	0.15600564	0.16002345
priorregion1_spot_19	0.001628103	0.05382191	1.8306957e-05	7.04482e-06	0.17785026	0.17982842	0.07468121	2.3943117e-05	1.976325e-06	0.112290494	2.3931725e-07	2.4425822e-06	1.6554627e-07	0.065697	0.08656206	0.031854354	0.0023096676	0.2134224
priorregion1_spot_20	1.0082713e-06	2.998134e-07	1.0054149e-05	2.082127e-05	0.0043988684	0.15151224	3.5826677e-05	0.034917977	4.388726e-05	0.08588621	0.10669701	0.07014909	9.677203e-08	9.847013e-05	0.06516132	0.25732076	2.3229286e-07	0.22374581
priorregion1_spot_21	7.087086e-07	1.04157564e-07	5.6223307e-06	2.827322e-06	0.042410113	0.05560898	0.31438032	7.1449886e-06	0.027299343	9.791096e-06	2.3209361e-07	2.8344703e-06	6.469703e-08	0.19263908	0.00303335	0.24357662	1.0363876e-07	0.121022694
priorregion1_spot_22	0.014301704	4.638579e-07	0.005529735	2.550742e-05	0.0008142284	0.03799333	0.25076443	0.16081971	4.5872857e-05	0.043017022	0.19347163	0.0055396613	1.8043396e-07	0.054390136	0.017024733	0.0621096	7.832247e-07	0.15415142
priorregion1_spot_23	0.013304113	2.6418726e-07	9.798045e-06	0.092521556	1.4817425e-05	0.030547228	7.2506973e-06	6.726011e-06	2.6059356e-06	0.13194674	2.6137982e-07	4.195157e-06	1.1127567e-07	0.22768556	3.2653817e-05	0.10749901	1.9549906e-07	0.3964169
priorregion1_spot_24	2.001126e-06	1.5787778e-07	0.026350565	0.07881956	4.540375e-06	8.004667e-06	0.17301306	0.00030662585	0.024004364	0.13071518	0.08719367	2.4239673e-06	1.3438444e-07	0.11768293	0.09109268	0.13070194	2.0119306e-07	0.14010191
priorregion1_spot_25	0.008391349	0.08240068	0.11583487	0.00013441374	2.24843e-06	3.1857305e-06	4.4908275e-06	1.7749766e-05	1.7309386e-06	0.21787353	4.8258844e-08	3.4785705e-06	0.0007389205	0.09428655	0.08632041	6.7511596e-06	1.1503685e-07	0.39397946
priorregion1_spot_26	1.0082791e-05	1.5177073e-07	5.3237172e-06	1.1207734e-06	3.3963154e-06	0.0019701673	2.039927e-06	4.0324532e-05	4.3355026e-06	0.11465187	2.2493765e-07	4.04059e-06	1.7532415e-07	0.117901005	0.16837595	0.42786852	1.2852867e-07	0.16916117
priorregion1_spot_27	0.0045630448	0.3803635	5.211366e-06	0.047519874	1.9540992e-05	0.03598325	1.0566819e-05	1.726899e-05	4.4967846e-06	0.20081218	3.618933e-06	2.0755253e-05	1.2719535e-07	2.4120507e-05	0.09895302	0.18147133	0.0023489173	0.047879077
priorregion1_spot_28	1.7941891e-06	3.905871e-07	4.235489e-06	0.011237141	2.4011463e-06	7.3162296e-06	2.8840616e-06	0.023955924	1.1062197e-06	0.30386853	7.308078e-08	0.021277232	4.0587306e-08	1.0414095e-05	5.246682e-05	0.19013065	1.3235933e-07	0.44944724
priorregion1_spot_29	0.0027881437	0.024066575	0.04235657	2.7712827e-05	3.8215218e-05	0.06404709	0.17573692	0.0954118	0.022536688	0.13130252	3.415256e-07	6.0034447e-05	1.226234e-07	0.014518572	0.10406852	0.07142537	2.3221662e-07	0.2516146
